out_edges,rel_max,rel_mean,career_length,last_release,first_release,rel_std,num_release,in_edges
91.625,276.0,192.64820632798575,5.52204000000013e+16,2.4534359999999978e+17,1.875311999999981e+17,171.3529593863048,49.625,24.625
72.625,288.0,104.64820632798573,5.522040000000135e+16,2.4534359999999978e+17,1.875311999999981e+17,88.35295938630482,45.625,75.625
